RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.7609907600280938,120.58530686380128,79.45355366169112,154.4505720426161,22.046349095181444,6.576624742999488,23.671319914234257,63.13737937072787,1,1,4,0
0.3362421280535803,104.9141398493957,60.05879659408362,283.2648754127906,51.15077503641741,5.997513900640706,20.27643412419664,41.00880328812241,0,1,2,1
0.3725831553144776,70.58383822200031,63.41553339874387,282.51279829888745,68.07888724267994,7.831916790519183,19.017068288451487,58.485668646069726,2,0,5,3
0.0465400395649739,75.0138384700934,36.16512987188699,266.2779299842267,29.32943715386956,7.459696091248462,34.599362500070924,71.32895002380403,2,0,3,3
0.0721455735663557,116.18912184601436,53.2547932965396,118.67441588407424,37.32376653211079,7.2142292922519395,22.218122619658576,51.01074488922302,1,2,0,3
0.0160364000306457,51.83594977533396,54.718474437752256,279.8715667523126,30.46512043364758,7.553829560915942,27.927265127728948,71.17532625456835,2,0,2,2
0.3326362469090783,106.8786795283331,50.81649561484237,161.3367940625037,64.50224510297227,7.837924097622587,27.695813952175364,74.94237723703291,1,2,2,0
0.930223734391602,62.04101012301251,35.54130782286751,298.1645824527242,37.04785475592077,5.545168264596351,26.28490110962162,86.7437244685911,0,0,3,0
0.5061398526946443,56.29068045806775,49.41961354229332,114.76622025976695,21.019298445957403,6.512815192250733,30.604068270586595,79.4558704563675,1,0,5,1
0.2274581104729206,59.17933539798315,69.869008808828,126.18224656499112,60.99614099739532,6.625857562456914,27.06149843360474,56.002648928096285,0,1,3,0
0.7681972482230377,59.41700943010913,68.43533575220044,136.6282628580665,69.46617263804671,6.984521312986454,20.35439810125371,69.2118618125501,2,2,2,0
0.8249338376407946,140.05617556123886,36.77729819264703,153.81654240385086,75.70855270309855,6.045623166177131,32.26857954863414,32.04121711599662,1,2,1,1
0.4609711247247164,69.66784036034198,41.39500180769332,274.2108264259757,24.55090425133581,7.31192763278553,25.433269243363576,76.77512760961801,0,2,3,1
0.8698931763205916,183.38043731201915,65.714699905575,173.82674278532113,61.45516687862222,7.18684171550751,34.4630164798351,43.685786911590775,1,0,2,3
0.8019139528361265,132.0695751728893,25.06366382662192,205.6419224136552,50.863520147604106,5.665839234978943,31.958389109341415,54.648096646294135,0,1,3,0
0.1064817632847063,194.63613403587297,56.63828017494775,146.60635887215295,23.856407014552783,6.896829908373136,35.58238346811048,53.800990130863525,0,2,4,3
0.0613464098951195,61.52203500065095,55.413928284153535,112.64380313265389,56.3130340603219,5.856971840940725,15.356324693853912,82.07440424978776,2,0,1,1
0.5081204273825791,54.88020040793333,76.83680165721269,101.47768605800351,76.43044792585226,5.926702842418776,27.131020979198645,55.97802078125251,1,0,4,3
0.3512196306675696,193.6064840604689,33.81987899017599,104.5842812069482,64.35079257783808,7.841875178915615,17.105454471262778,63.65821846702181,2,0,5,2
0.4950924499931561,195.9625092623785,41.71811049020016,270.5876880279724,77.52556142242717,7.223603973240748,23.9007635085036,81.01486668246184,1,1,4,0
0.2715028452968807,66.2555398366578,20.454358918509165,275.59675173877883,28.29197700372936,6.134098439864398,15.491068369160624,73.74482040013493,1,1,4,2
0.3258901433936427,195.6788936681454,33.95775080871188,165.9617973766458,62.76571820834563,7.684460974293655,20.2802661121575,59.80579230490781,1,1,3,0
0.0304285356646496,58.77665082763755,60.4954745148452,233.81937949742155,46.57408809126424,5.968002923790099,15.46160594510856,50.35831715212501,0,2,2,1
0.2064212717606032,96.25722825335107,22.4124788922935,226.8148918771609,40.242277402770085,6.285728501467728,26.88218297247616,55.45202628938336,0,1,4,1
0.9490572346411256,57.52076530837105,79.71854331184997,179.94336311175198,57.15775720258212,7.419409756367647,38.49742779761395,39.13565590213214,0,2,2,0
0.4041638215329932,127.92308039402351,54.48779786896247,163.96475677915785,46.01488123504036,7.759504911309668,30.374639784744524,56.64103580765072,2,2,4,3
0.9960481249190184,66.60231416710165,73.97222872894952,251.97580295497823,43.01359108381107,7.542691552932395,36.134901292958055,86.79903039994298,2,0,1,3
0.3017799498425931,95.88951411755804,47.39815028714873,118.78925711551534,72.98233476582038,6.752671041376197,33.81241906180682,37.27347846956424,0,0,1,0
0.0189663847310411,174.83375644181046,48.24035867824597,249.05896677388805,20.54962366278176,5.696301801269082,38.02750865764217,44.18413947389801,0,0,1,3
0.8425345083518017,175.6763284404189,39.39403583296391,176.1181469453216,31.954654733954595,5.808336613681292,24.38135106180768,45.277339424431865,1,0,0,3
0.7010568999145405,136.3541109686431,24.97980038048039,109.3680726360055,23.26176135285388,6.550154884196407,37.371220696584345,71.74119581542749,0,0,3,3
0.2544634857879133,199.2993509662744,24.809625959838435,286.40530256036845,47.27531830427292,7.682167398618866,35.9333770768636,62.10911966827555,1,0,1,3
0.4559200872226682,158.61202601569823,76.39987777435594,149.3083729852171,26.932642853177605,5.809349527627714,31.16713907928856,83.7904551999471,2,0,1,2
0.3790279739767074,59.182621230352325,63.59234023172899,282.0646646530229,76.71282905120081,7.126443280011028,24.8552228565622,66.65657912365259,0,2,5,3
0.8549205751509771,78.96845208896548,64.15721165775307,206.2061479119909,41.48229739571636,6.144157974601918,34.35766311488324,30.825893624492345,1,1,1,1
0.037645041116763,134.58953075369396,71.60087398941955,159.65624624698495,76.03910182167174,6.952079803009402,34.08785061142787,76.01455644284357,1,2,0,2
0.9486540809029906,55.2190300554469,48.79671895611516,163.1348241562784,29.399801691979352,7.064344991001776,15.453657903625574,71.65997648158981,1,0,5,1
0.5323131410539451,129.6569993399625,39.66729579244659,206.34840663358457,74.33806862753332,5.655521377408794,24.64712037505815,42.35215017253221,1,1,3,1
0.1047184711686647,193.153433460414,76.59671911006635,124.29342519714388,53.70285824443907,7.083494623065813,35.42380454783343,50.44478170638561,2,0,3,2
0.9789657664519394,57.70308508301302,52.700390601272765,207.02787252264525,68.58226771821951,5.787366507589352,30.206410659514887,87.41832196033101,1,2,1,2
0.8282127578865942,128.52634525893896,72.08758948931002,262.13661056793893,50.0364742186122,7.756280630733036,21.44696438913603,65.32773419413115,2,2,1,2
0.4686813346565555,123.2546218619514,68.18681377643897,160.01165668906873,36.79814238954141,7.526256597602471,16.80239171577321,87.43024647308798,0,2,2,0
0.7047399907108308,169.1534706758494,62.595416246497145,214.1342799469522,76.2712124367774,6.149822989068406,35.031947863119505,53.04758175002931,1,2,1,3
0.5910675125809927,143.93781735049822,33.11302435757288,204.91745799315063,56.95813378828966,5.7513409891226495,31.122477602955843,52.807556719385374,2,2,3,0
0.6063690509600312,162.8210788855189,65.67776165202292,239.7908998942621,63.08356097103608,7.858237838847408,39.09022734082308,65.23758909461105,0,0,2,1
0.7091238408152291,72.57071912586113,36.720566550751954,225.79659662190105,70.56223981702125,6.659756964702261,16.087685568802456,70.65709216712128,0,2,4,1
0.1687104567569486,119.3886097381354,73.58984776790695,144.97654814782612,28.16030833388975,6.432880112855687,22.31428035659476,77.58367365948247,0,2,5,2
0.2196814505731354,127.39907464358376,78.01538251557008,274.4149278137792,65.6071776254374,5.705069513940012,21.869878232630523,53.50934808037711,1,0,0,2
0.1164076864648194,150.84274779241818,36.66402996619574,109.94634081634132,45.158084296338,7.40122782331707,15.457155991528646,45.52412147929265,1,1,4,3
0.4547584910834163,107.30666977008023,50.36817937096959,211.5262139425188,41.5491505426879,7.553823216641597,33.89434959665701,64.95913031926543,1,2,4,1
0.7417340284009951,59.449194567756926,72.22700161986894,246.2144968908918,48.686679942811296,7.984320873108982,20.148632100862443,44.03864608508269,0,1,0,3
0.6137989590420808,190.37636753817344,64.77629001395329,211.6700581725122,54.87667486371146,7.101495529962511,32.96347476807188,40.53746259373913,1,0,5,3
0.1596299332527641,157.88708216111678,70.79631764412468,279.0201878018908,29.48508634914044,5.743005780917017,16.87094296215093,32.35485655498513,1,0,5,3
0.3724006660353561,105.89303766180387,74.46290607488302,126.60857291185744,62.90653038616814,7.36731703066557,20.5957883987685,57.528037356010266,2,0,4,3
0.4778103079560588,132.85127484153568,78.01263250365002,196.18940939217435,26.19416608085461,7.830655862118244,20.94823356987879,68.14818265228664,2,2,3,1
0.905756790636448,149.9371257059728,44.12831785364336,288.2371476812039,69.12681659179822,7.626496573749493,23.34734480444293,67.43283919242033,1,1,0,2
0.1886989967953325,80.50600558905157,61.40654341157474,215.11541759550929,76.89324704305241,6.545794268976577,21.64352319260632,72.55986411898195,1,0,5,3
0.7148480745267403,84.01789342916665,70.90463538862772,279.358031040241,55.68637838755989,5.586768031152548,32.896582821394176,67.4735076148674,1,0,2,1
0.4925116583336338,123.3100077357279,73.09783460300866,262.25866265541816,75.55678901577716,6.355345919228763,21.446329798938837,40.77429998887192,1,1,3,3
0.8285555979060814,100.43178311893188,61.89903142513565,222.34218160384745,32.94335335475205,7.839065896932916,25.25562065175702,85.802737617052,0,0,1,2
0.35288649069038,64.67097933601684,66.98207074474635,145.27874786546136,74.38787757935594,7.141307298143683,36.72636672544708,79.5181938222766,2,0,1,3
0.6422096370026974,127.5001873813285,65.36910838429756,219.4537780305173,30.915724321404937,7.802199718386321,21.26389776216475,48.67298355686188,1,1,5,0
0.8897356025039052,97.22401444733066,26.45024347539376,250.2308467519002,54.14276191071089,6.082708575894498,16.77418975216805,73.9213254858976,2,2,4,2
0.1689542018585367,155.39275602001982,67.08677097421344,238.77714187667132,43.505714455017895,5.977044469185571,23.818722186637103,41.75350033777167,2,1,0,1
0.2184838272314918,56.196521894110816,63.60637109620106,162.3301737286248,60.61741084135173,7.991187061131434,29.50032589903124,83.40607074933868,2,1,2,0
0.9965220719246723,176.79725917881888,38.22960686831291,139.24235851304206,57.10711265457432,7.905913257664345,32.572494760825194,80.31408742796512,1,0,2,3
0.687306902100591,196.5655082237824,35.08672481722987,185.2426740300943,40.58137737671576,6.389592248862857,20.097312392566582,35.515099665179,2,2,4,0
0.7677164364868919,97.41037698252175,58.64698260111485,212.7118478954905,29.53588484127215,6.532661220113846,25.97624901100247,38.50219647666297,0,0,3,1
0.7436434341082401,138.57926381671626,47.96288284168542,106.9517048617556,47.18371696408646,6.830617734437421,15.5557292415308,69.20541981295794,0,1,4,0
0.4608953568281512,133.79887350863942,57.89088022349016,235.3959208517135,56.81628124338192,6.308582312240761,25.32099926984492,41.12862077619516,1,0,4,2
0.2172127389736962,196.19395004212015,49.22494756433081,137.59245782023427,60.03601364149824,7.0971012604393575,26.01847663189753,42.40267520367679,2,1,4,2
0.3853817532748673,146.52623972633566,72.54970568580251,277.59730542137066,63.79766884717214,6.967250686513918,23.596836113541872,88.87775215656961,2,2,5,1
0.7890739828816936,156.2732498832076,77.83735397016403,138.06754680038887,51.52263807702087,5.64718090989374,15.81940054237957,62.85762080776304,1,2,5,2
0.7227272780446271,96.25332750953469,58.89663000431239,173.7627617738096,37.69396763524712,5.984825111223345,29.39719660970283,31.670077937019567,0,2,4,2
0.1662310250150435,198.607573199679,35.75670284018527,242.34148829414863,45.1741666919441,7.768564044412255,28.157392300215264,70.14279543817196,0,1,4,0
0.4604945452476179,178.85646664187792,20.657966224999377,148.7180804772885,68.82377290868837,6.185390392301169,24.563190824161133,35.30213386256264,1,2,3,1
0.6453456232506078,93.4208010724208,46.36257530996414,226.8443463571491,20.788640167513996,6.094334872425117,29.75416958429744,62.11186345348332,2,2,1,0
0.6613109427985758,149.5437353128687,28.4011517788508,140.71692362142616,25.37836455555346,5.977288806472309,16.349131665659986,88.75461244200947,1,0,0,3
0.4161925076748045,52.80211704879979,22.76562492447897,249.08496628271988,21.79468015084359,5.777583419588085,23.849192749409845,45.54858009726236,1,0,0,3
0.0930491129881292,140.912461725594,65.17596092443718,275.1294477763872,69.21868515018627,7.212294076224008,16.88217476322796,54.2357229324865,2,2,5,0
0.5381056585592319,80.37343971227968,27.12750376492828,175.51472253890756,22.125690016303157,7.1525907659680215,38.99457905973328,59.2119155586674,2,2,5,3
0.1266114218858611,116.53185344235874,72.04279811692203,105.74170717335608,75.39696293587551,6.371837798740705,33.67628433026028,64.56557551163223,1,0,1,1
0.8035417768264277,190.2495223536126,52.32905001982488,280.5992366815844,39.64385185931088,6.172446141076753,36.05030879113278,34.13640101957758,2,1,4,0
0.0257695987643511,170.36182738482466,67.98836616699741,162.2208205783529,20.56686765210472,6.635078242723053,20.935232989040443,86.47004256484101,0,1,2,3
0.4444356097745388,112.85716664368417,46.70187146112757,104.8568200425232,53.18018154489759,7.866160808864175,20.377519016999223,30.368176807315383,2,0,0,3
0.6010148669588327,141.03237092491798,37.51698226933008,101.56315555923383,59.68639752803326,7.583415776065914,19.308032352086272,35.419526646902774,1,1,1,0
0.1760892879438539,119.19855627463583,52.07440758832414,136.55655072578935,50.791081488167926,5.98544709987903,19.506351735532338,43.52533475607018,1,2,2,3
0.9317976544659986,171.56198674965424,62.231157639194485,292.89231303744293,73.33477386260822,7.127365695190321,35.54822360558349,34.40300181549945,0,1,3,0
0.0622439664949028,177.07940969525268,48.58577340848989,287.63763169602635,75.04921678641897,7.043497438354734,28.735881863914564,81.24762876385743,0,1,2,1
0.912363345616691,61.89988008357104,42.42370376262393,257.5952677231744,60.48824868314808,6.313888610271767,34.444148754263935,47.56733798765587,1,1,0,0
0.1466083003600031,153.64774397473838,57.56656332968588,222.4039545881204,26.26427985116609,6.574080304175063,38.09720402895044,55.17257311661339,1,0,2,2
0.0081710924077139,182.3328892515099,62.10615301722374,243.37191020529676,60.08159845402926,7.799453246797983,26.64430658731454,82.28567144852042,2,0,1,0
0.8336721421076496,118.36707703220983,64.1390513189107,214.2864493769393,44.991950042550194,6.555959673544939,22.57837608709945,79.8613977956226,2,2,4,3
0.8104329135731705,187.65003472077183,79.17852954434619,258.2651705232132,64.07903213191989,5.862699368431636,20.89984404886881,46.916797759161845,0,2,1,2
0.1616945532739868,174.78509571359092,44.43482909042859,229.7305567326276,61.24617702841353,7.768326760537106,16.706489534098168,83.55077153312905,0,1,3,2
0.7829883572657359,74.36440695480744,78.93446828957025,261.59811489609314,40.05943500326729,6.150135677026098,32.87422495336703,51.70000055337852,2,0,1,0
0.0404357698864127,186.8709406188405,67.9665179140278,223.09340583314471,62.39726428312965,7.406949592359808,35.34196719063763,76.77872151111188,0,2,1,0
0.0986722660266748,53.34994271503213,53.36591707096258,168.63594566149564,68.49306346120889,5.857844904100498,33.717860060141845,61.62578355689944,0,2,4,2
0.970992148523814,52.4157772476259,28.93256274672345,195.61346292000997,24.24421451788377,6.431421432174043,32.04680964912629,69.06006566747226,0,2,0,0
0.2812688199572738,84.56670964641545,49.74095161729683,204.05852457586835,43.2022769962874,5.71306121899006,39.74855949377493,66.00987850576843,0,2,5,1
0.3517575672362295,104.1875025896918,60.26980846698199,109.91273198334564,79.97796129509831,7.960724187953202,22.453054624370417,67.45910549079241,1,0,2,2
0.7321089964765778,164.5178716256435,25.72381554931423,104.44680828124578,72.91595961541597,6.87655827930085,19.75356916352925,39.009822788986014,0,2,0,3
0.3937255852358995,52.34635178408136,78.58384295740305,238.3241501606869,36.141756501427615,5.768841999355684,18.98245971729459,49.75081786547847,2,2,4,3
0.0563754966509271,134.5219527064036,60.570602731963405,202.22665688387792,69.5125104872138,5.971335147180935,39.227100432212026,45.08685117122851,0,2,2,1
0.0007647663224981,192.4845170031653,31.77149419552438,179.13019137051526,47.76983951472727,7.637330076492031,30.088593515555417,88.83003512174746,2,2,3,0
0.2850041463907565,156.5309942476183,72.66354618130404,121.54116570000548,62.98042432674036,5.71368220504333,27.34666542584792,41.92926608828359,2,0,5,2
0.729173487549448,120.02562604771288,50.439161808317984,105.48425071200089,77.04325373405504,6.119325063673914,22.43229716703651,66.8118367437969,2,0,5,2
0.1301893492008023,95.54257966796322,51.92855571802675,102.44701604045802,33.903940930362914,7.146718616470295,33.441196752857046,35.51292631295967,1,0,2,0
0.1047457089389816,125.7152433417304,43.20168396125223,293.2026444457124,21.65735561303719,6.376837910770618,26.776748502518757,45.52753595236653,1,2,1,2
0.0371752880496459,111.32884172057956,45.45872477276475,107.2513603869264,25.573172244777087,6.053479958457047,19.338357562061294,79.23042812839051,1,1,0,1
0.9166000757823358,138.13962704215118,79.83267654322206,157.82432023847815,70.83039495956515,7.424915632752996,17.564035545257365,58.14889969093396,1,1,4,3
0.7026271063236521,130.02340454640483,66.33140757175167,119.40951556052129,20.623664578885705,6.291087444465614,28.462939759449103,51.74844701499612,0,0,3,2
0.7893385085949973,72.67112123624182,29.601637804753214,272.49930318923924,40.76497448788699,7.988878171554017,17.38420809988486,35.063087825009035,2,2,1,1
0.9541316415710726,144.58380042408652,20.656654563123432,114.50423927274484,54.71002840981999,7.642169999527523,27.627638543513086,73.09823558036678,1,0,0,1
0.93016520286255,113.98390881029611,71.95273467306285,262.1313448250108,37.30917095048471,6.307508671452542,18.17884018491532,57.29820734520377,0,0,4,0
0.495030503257413,54.75490795750715,53.71490564621711,245.93712329516663,28.531941767641666,6.934639736818527,23.047816956553326,54.605195774102405,2,2,3,0
0.1724990600204893,89.49842932132705,60.369644380295085,121.799572060746,23.459775147951305,6.138107792867288,26.30462235220441,35.64910598835126,1,2,4,3
0.3014552064986483,153.8590439252302,29.470360534957276,188.37533016169587,66.70728287202087,6.271548759454816,22.11005805795246,75.66247081053879,1,0,4,0
0.3788576326953967,172.3169751279175,51.86754642444173,199.68458142594537,53.22708117265024,6.174050903042326,30.45216231560281,87.72034129746646,1,1,5,1
0.2535806509541086,90.71088904056734,51.45562636233407,230.9828405769936,44.90350837769225,6.042554069410629,33.500994642058615,68.59472089043504,2,2,3,3
0.5586370554350608,140.9586270293945,32.57763188966996,261.28839020095404,35.294223138278575,6.020599259161297,28.17387224156225,33.024803307710506,0,2,3,1
0.2322246909013431,151.104239695912,20.76582349322362,144.7856398178656,70.00824448930553,7.393016834952492,23.33427990419397,47.30180519562728,1,1,3,3
0.5373364222410117,74.46423594935372,61.44085188675469,128.01308725942351,33.94082498292613,7.989876921313285,18.764369173109998,62.6771273139232,2,2,3,3
0.4962171097028154,55.86685769927941,76.206346748593,120.48229565752683,62.19653118197477,6.944800613656408,22.7155529359494,53.412877938260166,0,1,2,0
0.4650353247306727,63.431001965938606,65.38240987076175,148.07556649798508,33.43122314767711,6.572759508559567,23.578510452210374,87.6336562886294,0,2,2,3
0.6815575346293953,100.0787470237022,48.9775405357467,289.5286270489389,20.926565802658185,6.706590448862105,28.662160113509643,84.28710234220787,1,2,2,3
0.901988094293156,107.93533466293124,65.56061382470193,243.922490608847,34.31572371382524,7.269223643947722,18.194781836321063,43.68063075796373,0,0,5,3
0.0105067842301708,79.50293921379131,68.01472933305398,175.51503984073875,58.914435191060015,5.953836758886912,23.119621693421067,43.05202710697287,2,0,5,1
0.6914791822415791,137.1094688692571,61.74166485662851,255.6542746112604,45.5699417338989,5.84255852536801,31.402624231329707,38.30633238203566,0,0,2,1
0.8444263331200869,81.53854507757109,37.769549085580834,143.65099082469288,73.32608733482252,6.799830686595723,17.61594572888888,41.111071493814926,2,0,0,3
0.6104759809208841,192.4285649011308,63.27688348255439,146.87586816010048,62.82568784047472,6.841223131225348,16.402978387209885,52.34658590478124,2,0,0,3
0.0314318064807862,82.69863458943591,68.84338185023785,295.7164152640824,45.756858602880925,7.85805619202914,35.174039552307725,73.4706253589157,1,1,2,1
0.4984342826689623,103.4631671308731,38.26387366075362,124.26098964563045,36.26445652928221,7.95019608751036,25.198986013175745,68.82907030419838,2,1,4,0
0.7240674813977017,67.11552464994179,25.61089537726015,149.7319434748676,42.96344599680353,7.42722579568791,33.31139220387432,32.13971740871932,2,0,0,2
0.5168585255373174,194.7650074387247,41.6418377827988,173.61167237494578,33.12706480658843,6.348894322291004,19.15257980668116,72.11797002087077,0,1,0,0
0.054570550053193,104.50490405719891,47.54955754852464,118.51882338928566,75.21229421656004,7.1829133424172085,37.84652968030896,66.42457845496875,2,2,0,1
0.8409538946352715,110.67938033621763,65.50287837161332,140.2140259928586,73.27581407959745,6.76442081242032,16.492029381361572,82.37563544603577,2,2,1,2
0.3252111962762113,93.45175795200544,75.56868876303456,281.10330659013937,39.49788793860823,6.986851750891087,28.54960993329987,62.437471680032935,1,2,4,1
0.310933872971,117.13960658814506,30.2450506018727,231.6422733203709,69.09386506017839,6.968113857451338,34.03340359387641,54.38538339460623,1,0,3,1
0.045109006285336,114.44376266649536,68.07946352354236,183.94102690375271,28.786907337404852,6.992606435520296,20.4538585283539,60.49220052530792,0,0,4,1
0.6191515515743273,87.00116368467931,33.70142087486982,138.39295112873634,79.28496918746676,6.431669003333176,32.21409436168118,65.89245593338174,2,0,1,3
0.7786521510749094,149.05361091244657,32.10935978593527,172.4195588021749,77.51670664434513,5.617615463760775,16.57718921320187,85.263105383989,1,2,5,2
0.6637896861755891,106.22902983040056,76.88406049572045,257.9250687761038,44.73173754325569,7.375683704272351,28.42705615683873,38.08835647288937,0,2,4,0
0.6878639415779026,95.475646077478,49.638657468355134,201.9068882945625,74.09133177083683,5.646220993934284,21.29097835377973,33.98716406026473,1,0,4,0
0.437474922023729,59.091295928293306,59.07473811808534,237.5365623355548,53.769222321170446,6.353744820117187,37.60227194576511,37.22052775648481,0,0,4,0
0.4221055762812693,64.64600573766351,35.994628795353066,175.39881396409044,24.058087580665592,7.929378959594223,27.18481977737126,50.79880135509554,1,1,5,3
0.4287640882540143,132.68573559032953,69.11589633034382,270.8643067522998,63.59364651827804,7.892772425853765,22.33325277734042,62.03912393046756,1,0,5,3
0.2463181324131619,134.68541941553184,57.55061655094021,209.0409804664036,47.79957666480907,5.669075028729213,21.224746557708556,80.0846771416825,2,1,1,0
0.0251990948210696,174.60623319154354,47.141998028849805,117.4358171122605,20.427995454511088,7.097729913429528,39.84765151388352,54.68756295641551,2,2,0,0
0.5295630936483372,84.29067346672191,65.5391799686987,234.6434035730034,45.84139701535904,6.516773797673549,25.588605397842382,55.361649344244064,0,1,2,1
0.0761528933776022,51.22405506376404,20.97512944288576,179.4157380587328,76.043573948851,6.889001141264722,27.209104639760422,45.855582880039776,1,2,0,1
0.5408174807961587,178.6521930313309,79.80222535313743,108.0753508503386,42.95568601745489,6.166519345984446,31.16515057070599,55.46475380012375,2,2,0,0
0.785627022830479,198.36317552290447,29.23427059399317,211.7967587096943,75.48335421897185,6.897251868458333,21.183706551859217,41.59038191371955,1,1,4,3
0.8518641745141499,72.32279578611809,73.74841856332978,144.0323246869005,63.45611420177067,5.969180246470143,20.108897536559997,61.44669259298075,1,1,4,1
0.8214216782238299,143.2477070462349,37.97668672561477,256.870394626021,48.44978615425537,6.860751959540542,31.430527131936717,47.4502306027414,1,0,2,3
0.583993476274192,180.38143235043685,64.53314318397355,250.03371495110375,78.95848456179459,6.6750353713502095,29.469554756981985,44.8024220191092,1,0,3,3
0.1954353583912682,123.69197940971507,69.43339336069053,165.88659731021937,54.93098274796044,6.815371551947496,28.778348835410547,60.39191678416775,0,0,3,3
0.3341577258471312,199.0822576905612,79.88963877782848,109.58202182644273,36.40860138800141,7.883361021270335,22.64133083490076,70.24297512901879,2,1,4,0
0.1108915232441711,186.23429893227197,69.88854180903078,119.50370856795809,32.58499581588594,7.627727682613081,20.24191797226706,62.44931631469858,0,0,5,0
0.8167452794726815,97.26761383454486,30.2036555225366,236.95565849179545,32.381501057685966,5.569834473358757,37.85600124152772,68.38021599901887,0,0,1,2
0.8311347654036959,87.01402966244504,49.18229812887556,252.8640928793848,24.722285139336527,5.841849944457644,39.52652378854974,64.90140969898435,1,2,4,0
0.997023104019745,145.9455591253311,64.19919434150842,181.6189788010739,75.93513423034648,6.550658256030859,23.355420843025332,47.8919984136902,0,1,3,3
0.1283836229195318,143.1580135313361,45.31226007125837,219.74414619854088,40.30244232246609,6.314269680321435,30.75460842888849,81.46058112446207,2,2,5,1
0.373464216792722,116.37687394824408,59.52304388810441,153.07441076129462,75.70225639512259,7.910181238075852,34.60910079011859,38.634342404117575,0,2,2,0
0.7127527551936957,170.065048629028,52.230944240748855,227.96802470840277,31.66340152381556,7.5088521923574385,39.23528206462132,72.2382979337504,1,2,1,1
0.2462657239807857,153.68371507142223,47.539482135359776,299.5308508166262,34.81209424618288,7.5878966947748925,37.763669264399,66.81746361117271,1,0,1,3
0.5852840456830893,188.75306480608663,43.313675132160775,101.52442497413016,58.906231743352926,7.283390243022254,28.396797777462965,61.92492974910415,1,1,3,3
0.0438810883687436,59.79181366368046,31.143128263085472,143.33331382193808,30.708707126685,7.384294986423933,33.614308485886056,62.82927451704308,2,1,3,0
0.5818784988349394,178.42647874704295,48.15675615246041,271.04922080304533,61.33162230732231,7.896422103351021,17.64285576432066,34.793642957181305,2,2,5,3
0.0778789890912907,134.44109925918832,48.08548546863071,265.37952185055224,42.56235516005455,7.348858260515445,32.83361453533818,40.15812720258604,2,2,2,1
0.2187574310701152,112.8144824842802,54.087781470055646,217.5590079771989,35.46824772739387,7.761422031691024,29.86429690945396,74.50621644749475,0,1,2,2
0.315216737377286,194.96880050725213,22.98135675132755,253.2025767812449,42.568150862928384,7.477442996744965,36.716034644235975,43.53533272900558,0,1,2,2
0.4523448529996449,188.04314825637863,49.01702561243032,155.14660355228213,57.13733642027977,6.378005445292691,31.14213918936104,61.86114423126892,1,1,5,1
0.2107049638672031,70.55680678467638,63.54366470123805,189.62225895410327,28.377202009128126,6.578542201986665,34.99876002016164,31.48287310958011,2,0,2,2
0.6966669119009267,126.38975003522307,21.15167197926791,284.90449212099645,40.2636017011286,7.118894547934557,23.298898999348737,60.91361041246144,0,1,0,1
0.0046555815667822,125.89538044535848,34.052442263009155,150.47131089896556,53.12832043413813,6.378495986423236,38.08606965789656,73.6930975914004,0,2,2,0
